9.336735 8191
9.342403 8191
9.348072 -8192
9.353742 -8192
9.359410 8191
9.365079 -8192
9.370749 8191
9.376417 8191
9.382086 -8192
9.387755 8191
9.393424 -8192
9.399093 -8192
9.404761 8191
9.410431 -8192
9.416100 8191
9.421768 8191
9.427438 -8192
9.433106 -8192
9.438775 8191
9.444445 -8192
9.450113 8191
9.455782 -8192
9.461452 8191
9.467120 -8192
9.472789 8191
9.478457 8191
9.484127 -8192
9.489796 -8192
9.495464 8191
9.501134 -8192
9.506803 8191
9.512471 8191
9.518141 -8192
9.523809 -8192
9.529478 8191
9.535148 -8192
9.540816 8191
9.546485 -8192
9.552154 8191
9.557823 -8192
9.563492 8191
9.569160 8191
9.574830 -8192
9.580499 -8192
9.586167 8191
9.591837 -8192
9.597506 8191
9.603174 8191
9.608844 -8192
9.614512 8191
9.620181 -8192
9.625850 -8192
9.631519 8191
9.637188 -8192
9.642857 8191
9.648526 8191
9.654195 -8192
9.659863 8191
9.665533 -8192
9.671202 -8192
9.676870 8191
9.682540 8191
9.688209 -8192
9.693877 8191
9.699546 -8192
9.705215 -8192
9.710884 8191
9.716553 8191
9.722222 -8192
9.727891 8191
9.733560 -8192
9.739229 8191
9.744898 -8192
9.750566 8191
9.756236 -8192
9.761905 -8192
9.767573 8191
9.773242 8191
9.778912 -8192
9.784580 8191
9.790249 -8192
9.795918 -8192
9.801587 8191
9.807256 8191
9.812925 -8192
9.818594 8191
9.824263 -8192
9.829932 8191
9.835601 -8192
9.841269 8191
9.846938 -8192
9.852608 -8192
9.858276 8191
9.863945 8191
9.869615 -8192
9.875283 8191
9.880952 -8192
9.886621 -8192
9.892290 8191
9.897959 -8192
9.903628 8191
9.909297 8191
9.914966 -8192
9.920634 8191
9.926304 -8192
9.931973 -8192
9.937641 8191
9.943311 -8192
9.948979 8191
9.954648 8191
9.960318 -8192
9.965986 -8192
9.971655 8191
9.977324 -8192
9.982993 8191
9.988662 -8192
9.994330 8191
